Regne,Categorie,Code_espece,Nom_francais,Nom_latin,Nom_anglais,img_path,is_invasive
Flore,Plantes de milieux terrestres,TOPI,Topinambour,"Helianthus tuberosus",Jerusalem artichoke,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,VALO,Valériane officinale,"Valeriana officinalis",Common valerian,images/reference/question_mark.jpg,True
Flore,Plantes émergentes,ALPIS,Alpiste roseau,"Phalaris arundinacea",Reed canary grass,images/reference/question_mark.jpg,True
Flore,Plantes émergentes,BUTOM,Butome à ombelle,"Butomus umbellatus",Flowering-rush,images/reference/question_mark.jpg,True
Flore,Plantes émergentes,GLYCE,Glycérie aquatique,"Glyceria maxima",Rough mannagrass,images/reference/question_mark.jpg,True
Flore,Plantes émergentes,IRISF,Iris faux-acore,"Iris pseudacorus",Yellow iris,images/reference/question_mark.jpg,True
Flore,Plantes émergentes,RORIP,Rorippe amphibie,"Rorippa amphibia",Amphibious yellowcress,images/reference/question_mark.jpg,True
Flore,Plantes émergentes,ROSEA,Roseau commun,"Phragmites australis subsp. australis",Common reed,images/reference/phragmites_australis_subsp_australis.jpg,True
Flore,Plantes émergentes,SALIC,Salicaire commune,"Lythrum salicaria",Purple loosestrife,images/reference/question_mark.jpg,True
Flore,Plantes émergentes,ALOES,Stratiote faux-aloès,"Stratiotes aloides",Water soldier,images/reference/stratiotes_aloides.jpg,True
